Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
COST,Costco,Consumer Staples Merchandise Retail,975.69,49.029648,0.006,19.9,844.06,1096.5,432697835520,13790000128,1.4738318,26.173346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CTRA,Coterra,Oil & Gas Exploration & Production,32.56,15.004608,0.00027,2.17,22.33,36.88,24724652032,4828000256,3.3629832,1.6676911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTRA
CRWD,CrowdStrike,Systems Software,691.53,,,-0.14,342.72,785.66,176039215104,59319000,34.556793,37.98572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRWD
CCI,Crown Castle,Telecom Tower REITs,92.04,38.835445,0.0462,2.37,75.96,115.76,40171040768,2729999872,9.535021,-20.899183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corporation,Rail Transportation,47.365,29.058283,0.0121,1.63,31.8,47.66,88010752000,6624999936,6.2194014,6.4821405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Construction Machinery & Heavy Transportation Equipment,655.69,34.008816,0.0122,19.28,307.9,718.08,90478051328,5004000256,2.6694415,7.325572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health,Health Care Services,100.48,44.07018,0.0265,2.28,58.5,100.55,128205176832,15411999744,0.3160737,1.6514094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D. R. Horton,Homebuilding,154.43,14.500469,0.0123,10.65,119.54,184.55,43793199104,4268600064,1.3132025,1.8625097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corporation,Life Sciences Tools & Services,180.79,35.10485,0.0089,5.15,160.93,242.8,127957843968,7935000064,5.1641717,2.416397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Restaurants,210.84,22.217072,0.0295,9.49,169.0,228.27,24148559872,2008700032,1.891957,11.493676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita,Health Care Services,203.83,19.6368,,10.38,101.0,205.42,13082828800,2792761088,0.94562674,-17.856329,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DAY,Dayforce,Human Resource & Employment Services,,,,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAY
DECK,Deckers Brands,Footwear,114.37,16.292023,,7.02,78.91,126.5,15883815936,1338675968,2.9025872,6.4047713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DECK
DE,Deere & Company,Agricultural & Farm Machinery,568.64,32.23583,0.0114,17.64,433.0,674.19,153593823232,8613999616,3.2446885,5.600875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DELL,Dell Technologies,"Technology Hardware, Storage & Peripherals",391.45,31.21611,0.0064,12.54,109.17,469.47,253701865472,14065000448,1.8932693,-180.9755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DELL
DAL,Delta Air Lines,Passenger Airlines,81.83,11.945986,0.0092,6.85,45.28,83.83,53761851392,7775000064,0.82484657,2.6241863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
DVN,Devon Energy,Oil & Gas Exploration & Production,44.61,12.426185,0.0233,3.59,31.45,52.71,51453313024,6721999872,3.215229,1.7956046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DXCM,Dexcom,Health Care Equipment,75.25,32.29614,,2.33,54.11,89.98,29036943360,1292300032,6.026888,9.821196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DXCM
FANG,Diamondback Energy,Oil & Gas Exploration & Production,191.59,195.5,0.0224,0.98,134.3,214.51,53896814592,10149000192,3.7275617,1.4777136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FANG
DLR,Digital Realty,Data Center REITs,182.84,48.498672,0.0267,3.77,146.23,208.14,65401696256,2888658944,10.358125,2.8182561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLR
